variable,question_family,review_category,reason_blocked,is_whitelisted,historical_question_text,w33_question_text,historical_value_count,w33_value_count,historical_values,w33_values,recommendation
AI_consumer1r7,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For finding and purchasing new products (e.g., receiving a customized newsletter with product suggestions tailored to me, based on my browsing and purchase history)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_consumer1r8,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For online shopping customer service (e.g., engaging with an online chatbot that answers my questions and supports with returns / order complications)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_consumer1r9,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For recommending media content tailored to my preferences (e.g., asking AI to fact-check news stories and provide evidence to support or deny claims made in news articles)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_consumer1r10,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For consuming media content produced by AI (e.g., AI generated articles, photos, and videos)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r1,AI_workforcenew1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"Generating material (e.g., writing/debugging code, creating reports, emails, models, descriptions, graphics/images, presentations, data visualization)",,2,0,"{""1"": ""I have used AI at my job for this"", ""2"": ""I have not used AI at my job for this""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r2,AI_workforcenew1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"Interacting with customers/clients/patients using an AI-powered tool (e.g., chatbot)",,2,0,"{""1"": ""I have used AI at my job for this"", ""2"": ""I have not used AI at my job for this""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r3,AI_workforcenew1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"Analyzing data (e.g., to generate insights, understand trends, etc.)",,2,0,"{""1"": ""I have used AI at my job for this"", ""2"": ""I have not used AI at my job for this""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r4,AI_workforcenew1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"Writing assistance (e.g., make recommendations on wording, translating, quality control)",,2,0,"{""1"": ""I have used AI at my job for this"", ""2"": ""I have not used AI at my job for this""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r5,AI_workforcenew1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"Screening/summarizing (e.g., resumes, research, emails, meeting notes, papers, manuals, social listening)",,2,0,"{""1"": ""I have used AI at my job for this"", ""2"": ""I have not used AI at my job for this""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r6,AI_workforcenew1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"Similar to a search engine (e.g., fact-checking, instructions, simple recommendations)",,2,0,"{""1"": ""I have used AI at my job for this"", ""2"": ""I have not used AI at my job for this""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r7,AI_workforcenew1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"Work planning (e.g., project management, lesson plans)",,2,0,"{""1"": ""I have used AI at my job for this"", ""2"": ""I have not used AI at my job for this""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r8,AI_workforcenew1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"Skill development and training (e.g., making/receiving personalized modules, simulations, learning new skills)",,2,0,"{""1"": ""I have used AI at my job for this"", ""2"": ""I have not used AI at my job for this""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r98,AI_workforcenew1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,Other,,2,0,"{""1"": ""I have used AI at my job for this"", ""2"": ""I have not used AI at my job for this""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_workforcenew1r98oe,AI_workforcenew1,OPEN_ENDED,Response options differ between waves,False,AI_workforcenew1r98oe,How have you used AI at your job in the last 3 months? - Other,3812,10,"(3812 values, open-ended)","{""0"": ""Unchecked"", ""1"": ""Checked"", ""[AIPartnership_1r1]"": ""AI chatbots or assistants through a paid/enterprise subscription (e.g., ChatGPT Enterprise, Claude, Gemini Business)"", ""[AIPartnership_1r2]"": ""AI chatbots or assistants through a free tier (e.g., free versions of ChatGPT, Claude, Gemini)"", ""[AIPartnership_1r3]"": ""AI features embedded into workplace software I already use (e.g., AI in Outlook, Excel, Google Docs, Slack, Salesforce)"", ""[AIPartnership_1r4]"": ""Custom or in-house AI tools built specifically for my company"", ""[AIPartnership_1r5]"": ""Standalone AI tools for a specific task (e.g., AI transcription, AI image generation, AI coding assistants)"", ""[AIPartnership_1r99]"": ""No AI tools are available"", ""[AIPartnership_1r999]"": ""I don't know what AI tools are available"", ""[AIPartnership_1r98]"": ""Other (please specify):""}",Not trendable (open-ended responses)
B1r27oe,B1,OPEN_ENDED,Response options differ between waves,False,B1r27oe,"Which of the following best describes the industry of your current employer? (E.g., Jill works in advertising for a pharmaceutical company. Jill's job function is advertising. Jill's industry is Pharm",837,0,"(837 values, open-ended)",{},Not trendable (open-ended responses)
B1a_OE,B1a_OE,OPEN_ENDED,Response options differ between waves,False,B1a_OE,"As you have selected Other as a job function, please specify.",4001,0,"(4001 values, open-ended)",{},Not trendable (open-ended responses)
Demox1r1,Demox1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,Demox1r1,,0,0,{},{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Demox1r2,Demox1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,Demox1r2,,0,0,{},{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Demox1r3,Demox1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,Demox1r3,,0,0,{},{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Demox1r4,Demox1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,Demox1r4,,0,0,{},{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Demox1r5,Demox1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,Demox1r5,,0,0,{},{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Demox1Flag,Demox1Flag,FLAG_DERIVED,Response options differ between waves,False,Demox1Flag,"HIDDEN: If Age=18-59 and Adult (18-59)=0, flag OR if Age=60+ and Senior (60+)=0 then flag:",0,2,{},"{""1"": ""Yes, flag"", ""0"": ""No, don't flag""}",Likely not needed for dashboard display
Demox2r98oe,Demox2,OPEN_ENDED,Response options differ between waves,False,Demox2r98oe,"What is your marital status? - Other, please specify:",879,0,"(879 values, open-ended)",{},Not trendable (open-ended responses)
Demox5,Demox5,OPEN_ENDED,Response options differ between waves,False,"Demox5: What is the highest degree or level of school you have completed? If currently enrolled, select the highest degree received.","What is the highest degree or level of school you have completed? If currently enrolled, select the highest degree received.",115,122,"(115 values, open-ended)","(122 values, open-ended)",Not trendable (open-ended responses)
Demox5r98oe,Demox5,OPEN_ENDED,Response options differ between waves,False,Demox5r98oe,"What is the highest degree or level of school you have completed? If currently enrolled, select the highest degree received. - Other, please specify:",589,0,"(589 values, open-ended)",{},Not trendable (open-ended responses)
Demox7Flag,Demox7Flag,FLAG_DERIVED,Response options differ between waves,False,Demox7Flag,Hidden: ATTENTION CHECK – Flag if the difference in the age and year is more than 1.,0,2,{},"{""1"": ""Flagged as Not within 1 year"", ""2"": ""Flagged as Within 1 year""}",Likely not needed for dashboard display
IncomeBracketW28New,IncomeBracketW28New,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,IncomeBracketW28New,Virtual Question. Income Level,0,3,{},"{""1"": ""Low income: first 2 buckets"", ""2"": ""Middle income: next 3 buckets"", ""3"": ""Higher income: last 5 buckets""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Work_gen3r98oe,Work_gen3,OPEN_ENDED,Response options differ between waves,False,Work_gen3r98oe,How would you classify the role/level of your current job? - Other,514,0,"(514 values, open-ended)",{},Not trendable (open-ended responses)
Work_gen4,Work_gen4,OPEN_ENDED,Response options differ between waves,False,[Work_gen4]: How would you classify the role/ level of your current job?,How would you classify the role/level of your current job?,114,6,"(114 values, open-ended)","{""1"": ""Executive management (e.g., president/partner, CEO, CFO, C-suite)"", ""2"": ""Senior management (e.g., executive VP, senior VP)"", ""3"": ""Middle management (e.g., department/group manager, VP)"", ""4"": ""Junior management (e.g., manager, team leader), senior staff (i.e. non-management)"", ""5"": ""Non managerial role (e.g., analyst, graphic designer, individual contributor)"", ""98"": ""Other""}",Not trendable (open-ended responses)
Work_gen4r98oe,Work_gen4,OPEN_ENDED,Response options differ between waves,False,Work_gen4r98oe,How would you classify the role/level of your current job? - Other,631,0,"(631 values, open-ended)",{},Not trendable (open-ended responses)
Work_gen5,Work_gen5,OPEN_ENDED,Response options differ between waves,False,[Work_gen5]: How would you classify the role/ level of your current job?,How would you classify the role/level of your current job?,113,5,"(113 values, open-ended)","{""1"": ""Upper management (e.g., department head/chair, superintendent, dean, director, senior executive)"", ""2"": ""Specialized professional (e.g., psychologist, physician, therapist, professor, nurse practitioner, lawyer)"", ""3"": ""Mid-level professional (e.g., RN, PA, early childhood educator, subject teacher, human resources)"", ""4"": ""Support and administrative staff (e.g., receptionist, medical assistant, maintenance staff, clerk, domestic worker)"", ""98"": ""Other""}",Not trendable (open-ended responses)
Work_gen5r98oe,Work_gen5,OPEN_ENDED,Response options differ between waves,False,Work_gen5r98oe,How would you classify the role/level of your current job? - Other,226,18,"(226 values, open-ended)","{""1"": ""Strongly distrust 1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Strongly trust 5"", ""[D70r1]"": ""The federal/national government"", ""[D70r2]"": ""Your local government"", ""[D70r3]"": ""Your employer"", ""[D70r4]"": ""Social media"", ""[D70r5]"": ""Mainstream news"", ""[D70r6]"": ""The brands you use most and identify with"", ""[D70r7]"": ""People like you"", ""[D70r8]"": ""The national (non-UK) government, i.e. the Welsh, Scottish or Northern-Irish government"", ""[Demox1r1]"": ""Infant / Toddler (0-3)"", ""[Demox1r2]"": ""Children (4-12)"", ""[Demox1r3]"": ""Teen (13-17)"", ""[Demox1r4]"": ""Adult (18-59)"", ""[Demox1r5]"": ""Senior (60+)""}",Not trendable (open-ended responses)
Work_sentiment1r1,Work_sentiment1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I understand my company's vision and goals,,7,0,"{""1"": ""Strongly disagree1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""Strongly agree7""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Work_sentiment1r2,Work_sentiment1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I feel connected to my company's vision and goals,,7,0,"{""1"": ""Strongly disagree1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""Strongly agree7""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Work_sentiment1r3,Work_sentiment1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,My company values and seeks my input on important topics,,7,0,"{""1"": ""Strongly disagree1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""Strongly agree7""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Work_sentiment1r4,Work_sentiment1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I believe in the future of my company,,7,0,"{""1"": ""Strongly disagree1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""Strongly agree7""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Work_sentiment1r5,Work_sentiment1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I can build a meaningful career at my current company,,7,0,"{""1"": ""Strongly disagree1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""Strongly agree7""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
Work_sentiment1r6,Work_sentiment1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I have visibility into career opportunities outside of my current team,,7,0,"{""1"": ""Strongly disagree1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""Strongly agree7""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
flagIncome,flagIncome,FLAG_DERIVED,Response options differ between waves,False,flagIncome,"HIDDEN: if personal yearly income (A4) is greater than household income (A3), then flag.",0,2,{},"{""1"": ""Yes, flag"", ""0"": ""No, don't flag""}",Likely not needed for dashboard display
hA10EmploymentQuota,hA10EmploymentQuota,ONE_SIDE_UNDOCUMENTED,Hidden/derived variable not whitelisted,False,hA10EmploymentQuota,Hidden: Used to store A10 Employment Status Quota.,0,3,{},"{""1"": ""Employed (A10=a/b)"", ""2"": ""Retired (A10=d)"", ""3"": ""Not Employed (A10=e)""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
hAge_GenderNew_W31,hAge_GenderNew_W31,ONE_SIDE_UNDOCUMENTED,Hidden/derived variable not whitelisted,False,hAge_GenderNew_W31,Hidden: to set Gender-Age Updated for W31 age buckets,0,25,{},"{""1"": ""18-28 (Gen Z) - Male"", ""2"": ""18-28 (Gen Z) - Female"", ""3"": ""18-28 (Gen Z) - Non-binary"", ""4"": ""18-28 (Gen Z) - Prefer not to answer"", ""5"": ""18-28 (Gen Z) - Other"", ""6"": ""29-44 (Milennial) - Male"", ""7"": ""29-44 (Milennial) - Female"", ""8"": ""29-44 (Milennial) - Non-binary"", ""9"": ""29-44 (Milennial) - Prefer not to answer"", ""10"": ""29-44 (Milennial) - Other"", ""11"": ""45-60 (Gen X) - Male"", ""12"": ""45-60 (Gen X) - Female"", ""13"": ""45-60 (Gen X) - Non-binary"", ""14"": ""45-60 (Gen X) - Prefer not to answer"", ""15"": ""45-60 (Gen X) - Other"", ""16"": ""61-65 (Boomers) - Male"", ""17"": ""61-65 (Boomers) - Female"", ""18"": ""61-65 (Boomers) - Non-binary"", ""19"": ""61-65 (Boomers) - Prefer not to answer"", ""20"": ""61-65 (Boomers) - Other"", ""21"": ""66-75 (66+) - Male"", ""22"": ""66-75 (66+) - Female"", ""23"": ""66-75 (66+) - Non-binary"", ""24"": ""66-75 (66+) - Prefer not to answer"", ""25"": ""66-75 (66+) - Other""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
hIndustry1,hIndustry1,CODED_RESPONSE_CHANGE,Hidden/derived variable not whitelisted,False,[hIndustry2]: Industries List 2,Industries,11,11,"{""1"": ""Financial services"", ""2"": ""Media & Telecommunications"", ""3"": ""HLS"", ""4"": ""Transportation"", ""5"": ""Technology"", ""6"": ""Retail"", ""7"": ""Manufacturing (e.g., chemicals, electronics, machinery)"", ""8"": ""Hospitality & leisure"", ""9"": ""Energy, Mining, & Utilities"", ""10"": ""Other"", ""11"": ""Professional Services""}","{""1"": ""Financial services"", ""2"": ""Media & Telecommunications"", ""3"": ""HLS"", ""4"": ""Transportation"", ""5"": ""Technology"", ""6"": ""Retail"", ""7"": ""Manufacturing (e.g., chemicals, electronics, machinery)"", ""8"": ""Hospitality & leisure"", ""9"": ""Energy, Mining, & Utilities"", ""10"": ""Other"", ""11"": ""Professional Services""}",Response options changed between waves. Review if collapsible.
hIndustry2,hIndustry2,CODED_RESPONSE_CHANGE,Hidden/derived variable not whitelisted,False,[hIndustry2]: Industries List 2,Industries List 2,13,13,"{""1"": ""Financial services"", ""2"": ""Media & Telecommunications"", ""3"": ""HLS"", ""4"": ""Transportation"", ""5"": ""Technology"", ""6"": ""Retail"", ""7"": ""Manufacturing (e.g., chemicals, electronics, machinery)"", ""8"": ""Hospitality & leisure"", ""9"": ""Energy, Mining, & Utilities"", ""10"": ""Other"", ""11"": ""Professional Services"", ""12"": ""Education"", ""13"": ""Government & administration""}","{""1"": ""Financial services"", ""2"": ""Media & Telecommunications"", ""3"": ""HLS"", ""4"": ""Transportation"", ""5"": ""Technology"", ""6"": ""Retail"", ""7"": ""Manufacturing (e.g., chemicals, electronics, machinery)"", ""8"": ""Hospitality & leisure"", ""9"": ""Energy, Mining, & Utilities"", ""10"": ""Other"", ""11"": ""Professional Services"", ""12"": ""Education"", ""13"": ""Government & administration""}",Response options changed between waves. Review if collapsible.
hWork1,hWork1,ONE_SIDE_UNDOCUMENTED,Hidden/derived variable not whitelisted,False,hWork1,HIDDEN VARIABLES FOR Work1,0,5,{},"{""1"": ""Employed full-time, Employed"", ""2"": ""Employed part-time, Employed"", ""3"": ""Self-employed, Employed"", ""5"": ""Retired"", ""4"": ""Not employed""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
hWork_sentiment1SLcheck,hWork_sentiment1SLcheck,ONE_SIDE_UNDOCUMENTED,Hidden/derived variable not whitelisted,False,hWork_sentiment1SLcheck,Hidden - Work_sentiment1 Straight lining check,0,2,{},"{""1"": ""Yes - SL"", ""2"": ""No""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
hWorkx1r1,hWorkx1,ONE_SIDE_UNDOCUMENTED,Hidden/derived variable not whitelisted,False,hWorkx1r1,"Hidden variable for employed full-time, part-time, or self-employed labelled “Employed”",0,2,{},"{""0"": ""Unchecked"", ""1"": ""Checked""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
techdigital12r1,techdigital12,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I have little to no control over my personal data once it's shared with companies,,7,0,"{""1"": ""1- Strongly disagree"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7 - Strongly agree""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
techdigital12r2,techdigital12,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I would share my personal data in exchange for a better website experience,,7,0,"{""1"": ""1- Strongly disagree"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7 - Strongly agree""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
techdigital12r3,techdigital12,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I would share my personal data in exchange for free access to online content,,7,0,"{""1"": ""1- Strongly disagree"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7 - Strongly agree""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
techdigital12r4,techdigital12,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I usually accept all cookies when I am using a website,,7,0,"{""1"": ""1- Strongly disagree"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7 - Strongly agree""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
techdigital12r5,techdigital12,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"I never read the fine print of ""user agreement"" ""privacy policy"" or ""terms of service""",,7,0,"{""1"": ""1- Strongly disagree"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7 - Strongly agree""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
techdigital12r6,techdigital12,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I usually use VPNs (virtual private networks) to encrypt my data,,7,0,"{""1"": ""1- Strongly disagree"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7 - Strongly agree""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
techdigital12r7,techdigital12,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I am very concerned about my online privacy,,7,0,"{""1"": ""1- Strongly disagree"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7 - Strongly agree""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
techdigital12r8,techdigital12,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,I don't know how to reduce my digital footprint online,,7,0,"{""1"": ""1- Strongly disagree"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7 - Strongly agree""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
